data/olympus/pic.0014.jpg,168580.0000,40.0000,23.0000,6.0000,0.0000,3.0000,0.0000,1821.0000,9431.0000,90.0000,30.0000,32.0000,8.0000,2.0000,0.0000,147614.0000
data/olympus/pic.0015.jpg,170943.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3251.0000,9995.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143489.0000
data/olympus/pic.0017.jpg,167363.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1818.0000,9811.0000,49.0000,16.0000,3.0000,2.0000,0.0000,0.0000,148618.0000
data/olympus/pic.0018.jpg,173187.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3764.0000,11258.0000,6.0000,1.0000,1.0000,0.0000,0.0000,0.0000,139461.0000
data/olympus/pic.0019.jpg,170611.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2459.0000,9286.0000,22.0000,14.0000,13.0000,0.0000,0.0000,0.0000,145271.0000
data/olympus/pic.0020.jpg,168958.0000,62.0000,15.0000,10.0000,3.0000,3.0000,0.0000,2224.0000,10467.0000,26.0000,12.0000,2.0000,5.0000,2.0000,5.0000,145886.0000
data/olympus/pic.0021.jpg,174850.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5647.0000,15272.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131902.0000
data/olympus/pic.0022.jpg,182116.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5541.0000,9147.0000,22.0000,1.0000,1.0000,0.0000,0.0000,0.0000,130851.0000
data/olympus/pic.0023.jpg,181233.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5600.0000,11507.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129335.0000
data/olympus/pic.0024.jpg,171694.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2370.0000,9674.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,143933.0000
data/olympus/pic.0025.jpg,170194.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2549.0000,10129.0000,3.0000,1.0000,1.0000,0.0000,0.0000,0.0000,144799.0000
data/olympus/pic.0026.jpg,170833.0000,29.0000,8.0000,7.0000,1.0000,1.0000,0.0000,1326.0000,4935.0000,35.0000,13.0000,12.0000,1.0000,1.0000,0.0000,150478.0000
data/olympus/pic.0027.jpg,182067.0000,8.0000,8.0000,1.0000,1.0000,2.0000,0.0000,4405.0000,10339.0000,4.0000,1.0000,0.0000,2.0000,0.0000,0.0000,130842.0000
data/olympus/pic.0028.jpg,170245.0000,29.0000,11.0000,2.0000,0.0000,0.0000,0.0000,688.0000,3162.0000,11.0000,2.0000,1.0000,0.0000,1.0000,0.0000,153528.0000
data/olympus/pic.0029.jpg,182806.0000,15.0000,4.0000,1.0000,1.0000,1.0000,0.0000,4411.0000,11569.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128863.0000
data/olympus/pic.0030.jpg,169165.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3138.0000,11638.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143737.0000
data/olympus/pic.0031.jpg,171835.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2741.0000,8080.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,145022.0000
data/olympus/pic.0033.jpg,200293.0000,28.0000,26.0000,26.0000,5.0000,0.0000,2.0000,10259.0000,16033.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101007.0000
data/olympus/pic.0034.jpg,181957.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8510.0000,18969.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118243.0000
data/olympus/pic.0035.jpg,169006.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1152.0000,4584.0000,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,152933.0000
data/olympus/pic.0036.jpg,167258.0000,21.0000,4.0000,0.0000,0.0000,0.0000,0.0000,218.0000,2285.0000,12.0000,3.0000,0.0000,0.0000,0.0000,0.0000,157879.0000
data/olympus/pic.0037.jpg,180265.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11782.0000,17155.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118478.0000
data/olympus/pic.0038.jpg,173984.0000,5.0000,1.0000,2.0000,0.0000,0.0000,0.0000,3054.0000,10372.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,140260.0000
data/olympus/pic.0039.jpg,170239.0000,6.0000,10.0000,1.0000,0.0000,0.0000,0.0000,1748.0000,7108.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148566.0000
data/olympus/pic.0040.jpg,188700.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5395.0000,9603.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123980.0000
data/olympus/pic.0041.jpg,204915.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3797.0000,7227.0000,5.0000,3.0000,1.0000,0.0000,0.0000,0.0000,111730.0000
data/olympus/pic.0042.jpg,167040.0000,35.0000,8.0000,2.0000,3.0000,0.0000,0.0000,1000.0000,4054.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,155533.0000
data/olympus/pic.0043.jpg,169506.0000,32.0000,7.0000,2.0000,0.0000,0.0000,0.0000,2282.0000,7181.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,148664.0000
data/olympus/pic.0044.jpg,172318.0000,16.0000,7.0000,1.0000,0.0000,0.0000,0.0000,2176.0000,5637.0000,6.0000,0.0000,0.0000,0.0000,1.0000,0.0000,147518.0000
data/olympus/pic.0045.jpg,176545.0000,37.0000,38.0000,16.0000,0.0000,0.0000,0.0000,3685.0000,10640.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136707.0000
data/olympus/pic.0046.jpg,167157.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1089.0000,4641.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,154792.0000
data/olympus/pic.0047.jpg,190352.0000,52.0000,7.0000,1.0000,0.0000,0.0000,0.0000,6193.0000,8872.0000,8.0000,2.0000,3.0000,0.0000,1.0000,0.0000,122189.0000
data/olympus/pic.0048.jpg,172870.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3026.0000,9631.0000,51.0000,20.0000,4.0000,2.0000,0.0000,0.0000,142076.0000
data/olympus/pic.0049.jpg,169410.0000,8.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2069.0000,7141.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,149042.0000
data/olympus/pic.0050.jpg,184113.0000,47.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15195.0000,23806.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104518.0000
data/olympus/pic.0051.jpg,168467.0000,29.0000,8.0000,4.0000,1.0000,0.0000,0.0000,1787.0000,6301.0000,15.0000,2.0000,0.0000,0.0000,0.0000,0.0000,151066.0000
data/olympus/pic.0052.jpg,177043.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3831.0000,11710.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135093.0000
data/olympus/pic.0053.jpg,170574.0000,49.0000,31.0000,9.0000,9.0000,6.0000,1.0000,1547.0000,5344.0000,15.0000,2.0000,1.0000,0.0000,0.0000,0.0000,150092.0000
data/olympus/pic.0054.jpg,188983.0000,67.0000,36.0000,1.0000,0.0000,0.0000,0.0000,6595.0000,11958.0000,4.0000,3.0000,0.0000,0.0000,0.0000,0.0000,120033.0000
data/olympus/pic.0055.jpg,178120.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4408.0000,10810.0000,20.0000,2.0000,0.0000,0.0000,0.0000,0.0000,134306.0000
data/olympus/pic.0056.jpg,191147.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3626.0000,6861.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,126041.0000
data/olympus/pic.0057.jpg,166266.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,907.0000,3961.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156538.0000
data/olympus/pic.0058.jpg,173755.0000,15.0000,11.0000,4.0000,0.0000,0.0000,0.0000,2253.0000,6530.0000,13.0000,1.0000,2.0000,0.0000,1.0000,0.0000,145095.0000
data/olympus/pic.0059.jpg,171028.0000,69.0000,44.0000,3.0000,6.0000,0.0000,0.0000,2182.0000,6808.0000,14.0000,4.0000,1.0000,0.0000,0.0000,0.0000,147521.0000
data/olympus/pic.0060.jpg,175628.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4008.0000,7893.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,140140.0000
data/olympus/pic.0061.jpg,175454.0000,43.0000,22.0000,20.0000,5.0000,13.0000,3.0000,1909.0000,4530.0000,14.0000,0.0000,1.0000,3.0000,1.0000,0.0000,145662.0000
data/olympus/pic.0062.jpg,169679.0000,58.0000,24.0000,13.0000,13.0000,17.0000,3.0000,1355.0000,5239.0000,21.0000,3.0000,5.0000,1.0000,0.0000,0.0000,151249.0000
data/olympus/pic.0063.jpg,174268.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5975.0000,18489.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128948.0000
data/olympus/pic.0064.jpg,174293.0000,22.0000,7.0000,4.0000,4.0000,1.0000,0.0000,907.0000,2719.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,149712.0000
data/olympus/pic.0065.jpg,173832.0000,119.0000,90.0000,51.0000,31.0000,5.0000,5.0000,321.0000,1810.0000,13.0000,9.0000,0.0000,0.0000,0.0000,0.0000,151394.0000
data/olympus/pic.0066.jpg,181650.0000,11.0000,8.0000,8.0000,3.0000,6.0000,2.0000,1561.0000,5302.0000,29.0000,10.0000,24.0000,0.0000,0.0000,3.0000,139063.0000
data/olympus/pic.0067.jpg,172591.0000,80.0000,34.0000,11.0000,2.0000,2.0000,0.0000,1092.0000,2702.0000,18.0000,5.0000,1.0000,0.0000,0.0000,0.0000,151142.0000
data/olympus/pic.0068.jpg,167916.0000,80.0000,37.0000,14.0000,4.0000,3.0000,1.0000,362.0000,1180.0000,14.0000,5.0000,2.0000,3.0000,1.0000,0.0000,158058.0000
data/olympus/pic.0069.jpg,179313.0000,15.0000,4.0000,1.0000,0.0000,0.0000,0.0000,1971.0000,7834.0000,7.0000,3.0000,1.0000,1.0000,0.0000,0.0000,138530.0000
data/olympus/pic.0070.jpg,170034.0000,23.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1226.0000,4753.0000,16.0000,1.0000,0.0000,0.0000,0.0000,0.0000,151627.0000
data/olympus/pic.0071.jpg,167257.0000,62.0000,17.0000,7.0000,2.0000,0.0000,0.0000,689.0000,2891.0000,13.0000,2.0000,2.0000,1.0000,0.0000,0.0000,156737.0000
data/olympus/pic.0072.jpg,180134.0000,79.0000,40.0000,13.0000,7.0000,1.0000,0.0000,2295.0000,5869.0000,19.0000,4.0000,4.0000,2.0000,0.0000,1.0000,139212.0000
data/olympus/pic.0073.jpg,180641.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4865.0000,12545.0000,8.0000,0.0000,1.0000,0.0000,0.0000,0.0000,129620.0000
data/olympus/pic.0074.jpg,180838.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3916.0000,6907.0000,4.0000,1.0000,3.0000,1.0000,0.0000,0.0000,136010.0000
data/olympus/pic.0075.jpg,174851.0000,12.0000,0.0000,0.0000,2.0000,0.0000,0.0000,2563.0000,7953.0000,12.0000,3.0000,0.0000,0.0000,0.0000,0.0000,142284.0000
data/olympus/pic.0076.jpg,173800.0000,13.0000,22.0000,4.0000,1.0000,0.0000,0.0000,3093.0000,8293.0000,17.0000,5.0000,0.0000,0.0000,0.0000,0.0000,142432.0000
data/olympus/pic.0077.jpg,175221.0000,28.0000,7.0000,6.0000,2.0000,0.0000,0.0000,3254.0000,9060.0000,11.0000,5.0000,1.0000,0.0000,0.0000,0.0000,140085.0000
data/olympus/pic.0078.jpg,182608.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7899.0000,12773.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124398.0000
data/olympus/pic.0079.jpg,175557.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3157.0000,12006.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136960.0000
data/olympus/pic.0080.jpg,185154.0000,36.0000,18.0000,8.0000,1.0000,3.0000,2.0000,5675.0000,13515.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123260.0000
data/olympus/pic.0081.jpg,171072.0000,2.0000,3.0000,1.0000,0.0000,1.0000,0.0000,1401.0000,6310.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,148889.0000
data/olympus/pic.0082.jpg,175063.0000,16.0000,6.0000,3.0000,0.0000,0.0000,0.0000,3026.0000,7146.0000,11.0000,6.0000,0.0000,0.0000,0.0000,0.0000,142403.0000
data/olympus/pic.0083.jpg,171124.0000,15.0000,4.0000,3.0000,0.0000,0.0000,0.0000,2830.0000,7346.0000,8.0000,2.0000,0.0000,0.0000,0.0000,0.0000,146348.0000
data/olympus/pic.0084.jpg,183712.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9647.0000,22019.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112302.0000
data/olympus/pic.0085.jpg,171869.0000,22.0000,4.0000,0.0000,0.0000,0.0000,0.0000,382.0000,1540.0000,7.0000,4.0000,1.0000,0.0000,0.0000,0.0000,153851.0000
data/olympus/pic.0086.jpg,169148.0000,116.0000,69.0000,37.0000,23.0000,17.0000,2.0000,848.0000,2599.0000,18.0000,3.0000,2.0000,1.0000,0.0000,0.0000,154797.0000
data/olympus/pic.0087.jpg,169534.0000,78.0000,73.0000,42.0000,11.0000,9.0000,2.0000,534.0000,1847.0000,8.0000,4.0000,5.0000,1.0000,4.0000,0.0000,155528.0000
data/olympus/pic.0088.jpg,176474.0000,7.0000,1.0000,1.0000,0.0000,0.0000,0.0000,2856.0000,9307.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139033.0000
data/olympus/pic.0089.jpg,183524.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1371.0000,4219.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138551.0000
data/olympus/pic.0090.jpg,174718.0000,138.0000,37.0000,9.0000,3.0000,0.0000,0.0000,354.0000,1172.0000,14.0000,7.0000,6.0000,5.0000,1.0000,0.0000,151216.0000
data/olympus/pic.0091.jpg,167735.0000,84.0000,14.0000,8.0000,3.0000,2.0000,1.0000,593.0000,2150.0000,13.0000,5.0000,1.0000,1.0000,2.0000,1.0000,157067.0000
data/olympus/pic.0093.jpg,171309.0000,113.0000,54.0000,21.0000,17.0000,12.0000,5.0000,425.0000,1319.0000,10.0000,2.0000,3.0000,0.0000,1.0000,1.0000,154388.0000
data/olympus/pic.0094.jpg,165873.0000,122.0000,37.0000,9.0000,2.0000,0.0000,0.0000,89.0000,421.0000,12.0000,1.0000,0.0000,0.0000,0.0000,0.0000,161114.0000
data/olympus/pic.0095.jpg,182279.0000,24.0000,18.0000,6.0000,1.0000,3.0000,1.0000,1990.0000,3596.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,139756.0000
data/olympus/pic.0096.jpg,172151.0000,88.0000,18.0000,6.0000,4.0000,0.0000,0.0000,1074.0000,3077.0000,17.0000,19.0000,6.0000,8.0000,6.0000,1.0000,151205.0000
data/olympus/pic.0097.jpg,166090.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1284.0000,6073.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154227.0000
data/olympus/pic.0098.jpg,164879.0000,139.0000,97.0000,44.0000,28.0000,13.0000,6.0000,9.0000,163.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,162298.0000
data/olympus/pic.0099.jpg,165885.0000,117.0000,33.0000,13.0000,8.0000,3.0000,3.0000,382.0000,1315.0000,8.0000,3.0000,0.0000,0.0000,0.0000,0.0000,159910.0000
data/olympus/pic.0100.jpg,169312.0000,136.0000,49.0000,20.0000,7.0000,1.0000,1.0000,776.0000,2242.0000,10.0000,3.0000,2.0000,0.0000,2.0000,0.0000,155119.0000
data/olympus/pic.0101.jpg,166141.0000,102.0000,58.0000,26.0000,14.0000,2.0000,0.0000,213.0000,701.0000,7.0000,2.0000,0.0000,0.0000,0.0000,0.0000,160414.0000
data/olympus/pic.0102.jpg,165564.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,574.0000,7360.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,154178.0000
data/olympus/pic.0103.jpg,175816.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2177.0000,7533.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,142147.0000
data/olympus/pic.0104.jpg,165182.0000,80.0000,14.0000,7.0000,4.0000,1.0000,0.0000,109.0000,984.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161297.0000
data/olympus/pic.0105.jpg,169630.0000,142.0000,59.0000,36.0000,15.0000,14.0000,3.0000,744.0000,1885.0000,11.0000,6.0000,1.0000,0.0000,0.0000,0.0000,155134.0000
data/olympus/pic.0107.jpg,166857.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1056.0000,4683.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155081.0000
data/olympus/pic.0108.jpg,167207.0000,16.0000,5.0000,1.0000,0.0000,3.0000,0.0000,566.0000,2305.0000,9.0000,2.0000,5.0000,1.0000,0.0000,2.0000,157558.0000
data/olympus/pic.0109.jpg,168765.0000,36.0000,12.0000,1.0000,0.0000,0.0000,0.0000,1139.0000,4350.0000,3.0000,3.0000,0.0000,1.0000,0.0000,0.0000,153370.0000
data/olympus/pic.0110.jpg,181113.0000,130.0000,40.0000,3.0000,3.0000,0.0000,2.0000,1324.0000,4357.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,140699.0000
data/olympus/pic.0112.jpg,168095.0000,47.0000,22.0000,13.0000,5.0000,4.0000,2.0000,314.0000,2813.0000,15.0000,2.0000,1.0000,0.0000,0.0000,0.0000,156347.0000
data/olympus/pic.0113.jpg,183508.0000,62.0000,4.0000,3.0000,0.0000,0.0000,0.0000,1883.0000,5616.0000,7.0000,0.0000,1.0000,0.0000,0.0000,0.0000,136596.0000
data/olympus/pic.0114.jpg,190067.0000,23.0000,1.0000,2.0000,2.0000,1.0000,3.0000,4923.0000,10089.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122565.0000
data/olympus/pic.0115.jpg,165094.0000,116.0000,106.0000,84.0000,62.0000,32.0000,8.0000,111.0000,1498.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,160563.0000
data/olympus/pic.0116.jpg,169297.0000,144.0000,72.0000,41.0000,33.0000,24.0000,5.0000,44.0000,199.0000,6.0000,4.0000,1.0000,1.0000,1.0000,0.0000,157808.0000
data/olympus/pic.0117.jpg,165569.0000,196.0000,59.0000,25.0000,6.0000,3.0000,0.0000,69.0000,220.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,161527.0000
data/olympus/pic.0118.jpg,168107.0000,19.0000,8.0000,3.0000,0.0000,0.0000,0.0000,1153.0000,5357.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153031.0000
data/olympus/pic.0119.jpg,166212.0000,21.0000,6.0000,0.0000,0.0000,0.0000,0.0000,335.0000,2120.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,158981.0000
data/olympus/pic.0120.jpg,166751.0000,27.0000,2.0000,0.0000,0.0000,0.0000,0.0000,269.0000,1409.0000,6.0000,3.0000,0.0000,1.0000,0.0000,0.0000,159212.0000
data/olympus/pic.0122.jpg,168231.0000,115.0000,75.0000,38.0000,19.0000,8.0000,3.0000,50.0000,277.0000,8.0000,1.0000,1.0000,0.0000,0.0000,0.0000,158854.0000
data/olympus/pic.0123.jpg,165430.0000,155.0000,124.0000,80.0000,23.0000,6.0000,1.0000,13.0000,96.0000,11.0000,4.0000,1.0000,0.0000,0.0000,0.0000,161736.0000
data/olympus/pic.0124.jpg,165903.0000,88.0000,72.0000,34.0000,13.0000,10.0000,2.0000,90.0000,325.0000,16.0000,4.0000,0.0000,0.0000,0.0000,0.0000,161123.0000
data/olympus/pic.0125.jpg,166296.0000,34.0000,11.0000,10.0000,2.0000,5.0000,0.0000,191.0000,855.0000,9.0000,3.0000,1.0000,0.0000,0.0000,0.0000,160263.0000
data/olympus/pic.0126.jpg,171947.0000,201.0000,84.0000,15.0000,3.0000,1.0000,0.0000,235.0000,1122.0000,4.0000,3.0000,0.0000,1.0000,0.0000,0.0000,154064.0000
data/olympus/pic.0127.jpg,185660.0000,0.0000,2.0000,1.0000,3.0000,0.0000,0.0000,2394.0000,7092.0000,17.0000,0.0000,0.0000,0.0000,3.0000,1.0000,132507.0000
data/olympus/pic.0128.jpg,183636.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3054.0000,7660.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,133325.0000
data/olympus/pic.0129.jpg,169123.0000,99.0000,67.0000,49.0000,18.0000,10.0000,4.0000,149.0000,847.0000,12.0000,6.0000,6.0000,2.0000,0.0000,0.0000,157288.0000
data/olympus/pic.0130.jpg,167246.0000,54.0000,34.0000,18.0000,10.0000,5.0000,3.0000,120.0000,365.0000,13.0000,3.0000,2.0000,1.0000,0.0000,0.0000,159806.0000
data/olympus/pic.0131.jpg,168069.0000,97.0000,28.0000,13.0000,5.0000,2.0000,2.0000,575.0000,1019.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157864.0000
data/olympus/pic.0133.jpg,170823.0000,184.0000,80.0000,21.0000,3.0000,0.0000,0.0000,1668.0000,4935.0000,7.0000,5.0000,1.0000,4.0000,3.0000,0.0000,149946.0000
data/olympus/pic.0134.jpg,168308.0000,217.0000,92.0000,27.0000,7.0000,1.0000,0.0000,425.0000,1402.0000,8.0000,4.0000,4.0000,1.0000,0.0000,0.0000,157184.0000
data/olympus/pic.0135.jpg,165353.0000,159.0000,79.0000,29.0000,5.0000,0.0000,0.0000,55.0000,265.0000,13.0000,2.0000,0.0000,0.0000,0.0000,0.0000,161720.0000
data/olympus/pic.0136.jpg,168341.0000,145.0000,26.0000,5.0000,0.0000,1.0000,1.0000,194.0000,667.0000,3.0000,1.0000,11.0000,4.0000,0.0000,0.0000,158281.0000
data/olympus/pic.0137.jpg,173699.0000,84.0000,13.0000,9.0000,4.0000,7.0000,2.0000,1198.0000,2629.0000,14.0000,4.0000,0.0000,0.0000,3.0000,0.0000,150014.0000
data/olympus/pic.0138.jpg,167138.0000,122.0000,52.0000,29.0000,16.0000,7.0000,1.0000,187.0000,763.0000,13.0000,6.0000,3.0000,0.0000,1.0000,0.0000,159342.0000
data/olympus/pic.0139.jpg,166308.0000,69.0000,31.0000,16.0000,4.0000,1.0000,0.0000,228.0000,1206.0000,19.0000,7.0000,0.0000,1.0000,0.0000,0.0000,159790.0000
data/olympus/pic.0140.jpg,168430.0000,67.0000,63.0000,34.0000,30.0000,14.0000,5.0000,323.0000,1119.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157585.0000
data/olympus/pic.0141.jpg,165759.0000,69.0000,31.0000,14.0000,13.0000,5.0000,1.0000,205.0000,738.0000,9.0000,1.0000,0.0000,0.0000,1.0000,0.0000,160834.0000
data/olympus/pic.0142.jpg,166347.0000,76.0000,60.0000,27.0000,12.0000,6.0000,3.0000,187.0000,805.0000,16.0000,5.0000,0.0000,0.0000,1.0000,1.0000,160134.0000
data/olympus/pic.0143.jpg,164694.0000,137.0000,113.0000,61.0000,35.0000,5.0000,5.0000,3.0000,141.0000,12.0000,0.0000,2.0000,1.0000,1.0000,0.0000,162470.0000
data/olympus/pic.0144.jpg,171152.0000,104.0000,30.0000,7.0000,4.0000,0.0000,1.0000,1135.0000,6629.0000,101.0000,22.0000,1.0000,1.0000,1.0000,0.0000,148492.0000
data/olympus/pic.0145.jpg,183071.0000,30.0000,10.0000,1.0000,3.0000,2.0000,0.0000,2267.0000,6132.0000,10.0000,2.0000,3.0000,2.0000,0.0000,0.0000,136147.0000
data/olympus/pic.0146.jpg,165262.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,178.0000,1072.0000,11.0000,3.0000,1.0000,0.0000,0.0000,0.0000,161153.0000
data/olympus/pic.0147.jpg,167525.0000,104.0000,28.0000,10.0000,11.0000,1.0000,3.0000,196.0000,804.0000,10.0000,3.0000,0.0000,1.0000,0.0000,0.0000,158984.0000
data/olympus/pic.0148.jpg,177020.0000,31.0000,19.0000,8.0000,11.0000,2.0000,1.0000,628.0000,2701.0000,13.0000,4.0000,3.0000,0.0000,0.0000,2.0000,147237.0000
